Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, in press [astro-ph/0608003]
==========================================================
         7 = grain model
 4.000E-08 4.000E-01 4.500E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.500E-05 = a_02 (cm) , sigma_2 , b_C2
 3.000E+03 3.000E+03 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 3.000E+03 = <U>       mmp83 = radfield
 0.000E+00 2.000E-07 = a_{min} (cm), a_{max} (cm)
 3.141E-21 3.045E-21 9.564E-23 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1)(Jy/(sr*H))(Jy/(sr*H))(Jy/(sr*H))
1.270E+00  5.562E-23  1.874E-15  1.813E-15  6.068E-17 COBE-DIRBE
2.220E+00  7.123E-23  4.195E-15  4.005E-15  1.893E-16 COBE-DIRBE
3.530E+00  4.646E-22  4.350E-14  4.315E-14  3.475E-16 COBE-DIRBE
4.880E+00  2.110E-22  2.732E-14  2.684E-14  4.762E-16 COBE-DIRBE
1.229E+01  1.801E-21  5.873E-13  5.731E-13  1.414E-14 COBE-DIRBE
2.079E+01  7.770E-22  4.285E-13  3.956E-13  3.291E-14 COBE-DIRBE
5.599E+01  5.804E-23  8.619E-14  6.276E-14  2.343E-14 COBE-DIRBE
9.770E+01  8.441E-24  2.188E-14  1.309E-14  8.782E-15 COBE-DIRBE
1.479E+02  1.781E-24  6.985E-15  3.574E-15  3.411E-15 COBE-DIRBE
2.479E+02  2.215E-25  1.456E-15  6.298E-16  8.263E-16 COBE-DIRBE
1.200E+01  2.024E-21  6.444E-13  6.306E-13  1.380E-14 IRAS
2.500E+01  5.677E-22  3.764E-13  3.388E-13  3.763E-14 IRAS
6.000E+01  5.243E-23  8.344E-14  6.068E-14  2.276E-14 IRAS
1.000E+02  7.537E-24  1.999E-14  1.180E-14  8.190E-15 IRAS
3.550E+00  5.401E-22  5.086E-14  5.051E-14  3.504E-16 SST-IRAC
4.493E+00  1.530E-22  1.824E-14  1.780E-14  4.397E-16 SST-IRAC
5.731E+00  1.237E-21  1.881E-13  1.875E-13  5.924E-16 SST-IRAC
7.872E+00  3.046E-21  6.360E-13  6.309E-13  5.065E-15 SST-IRAC
2.368E+01  4.700E-22  2.952E-13  2.609E-13  3.429E-14 SST-MIPS
7.142E+01  2.243E-23  4.249E-14  2.813E-14  1.436E-14 SST-MIPS
1.559E+02  1.226E-24  5.069E-15  2.485E-15  2.584E-15 SST-MIPS
1.600E+01  1.215E-21  5.158E-13  4.978E-13  1.803E-14 SST-IRSPU
2.200E+01  5.670E-22  3.309E-13  2.963E-13  3.465E-14 SST-IRSPU
7.500E+01  1.937E-23  3.853E-14  2.547E-14  1.306E-14 Herschel-PACS
1.100E+02  5.091E-24  1.485E-14  8.664E-15  6.190E-15 Herschel-PACS
1.700E+02  9.475E-25  4.273E-15  2.106E-15  2.167E-15 Herschel-PACS
2.500E+02  1.724E-25  1.143E-15  4.843E-16  6.587E-16 Herschel-SPIRE
3.600E+02  3.195E-26  3.051E-16  1.239E-16  1.812E-16 Herschel-SPIRE
5.200E+02  6.013E-27  8.294E-17  3.198E-17  5.097E-17 Herschel-SPIRE
2.400E+00  7.887E-23  5.021E-15  4.811E-15  2.101E-16 Akari IRC NIR N2
3.200E+00  3.548E-22  3.012E-14  2.981E-14  3.103E-16 Akari IRC NIR N3
4.100E+00  1.753E-22  1.907E-14  1.866E-14  4.028E-16 Akari IRC NIR N4
7.000E+00  3.453E-21  6.411E-13  6.393E-13  1.810E-15 Akari IRC MIR-S S7
9.000E+00  2.440E-21  5.825E-13  5.727E-13  9.775E-15 Akari IRC MIR-S S9W
1.100E+01  1.840E-21  5.368E-13  5.215E-13  1.531E-14 Akari IRC MIR-S S11
1.500E+01  1.277E-21  5.080E-13  4.906E-13  1.737E-14 Akari IRC MIR-L L15
1.800E+01  8.839E-22  4.220E-13  3.965E-13  2.553E-14 Akari IRC MIR-L L18W
2.400E+01  5.172E-22  3.292E-13  2.924E-13  3.686E-14 Akari IRC MIR-L L24
6.500E+01  3.185E-23  5.492E-14  3.739E-14  1.753E-14 Akari FIS N60
8.000E+01  1.495E-23  3.173E-14  2.042E-14  1.131E-14 Akari FIS WIDE-S
1.400E+02  1.722E-24  6.396E-15  3.249E-15  3.147E-15 Akari FIS WIDE-L
1.600E+02  1.075E-24  4.561E-15  2.197E-15  2.364E-15 Akari FIS N160
 
 
 
 


lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)    (erg/(s*H)) (Jy/(sr*H) (Jy/(sr*H)) (Jy/(sr*H)
1.000E+04  1.828E-32  4.849E-21  1.140E-21  3.708E-21
9.908E+03  1.895E-32  4.980E-21  1.172E-21  3.807E-21
9.817E+03  1.964E-32  5.114E-21  1.205E-21  3.909E-21
9.727E+03  2.035E-32  5.252E-21  1.239E-21  4.013E-21
9.638E+03  2.110E-32  5.394E-21  1.273E-21  4.120E-21
9.550E+03  2.187E-32  5.539E-21  1.309E-21  4.230E-21
9.462E+03  2.266E-32  5.688E-21  1.345E-21  4.343E-21
9.376E+03  2.349E-32  5.842E-21  1.383E-21  4.459E-21
9.290E+03  2.435E-32  5.999E-21  1.422E-21  4.578E-21
9.204E+03  2.523E-32  6.161E-21  1.461E-21  4.700E-21
9.120E+03  2.616E-32  6.327E-21  1.502E-21  4.825E-21
9.036E+03  2.711E-32  6.498E-21  1.544E-21  4.954E-21
8.954E+03  2.810E-32  6.673E-21  1.587E-21  5.086E-21
8.872E+03  2.911E-32  6.851E-21  1.631E-21  5.220E-21
8.790E+03  3.017E-32  7.035E-21  1.677E-21  5.358E-21
8.710E+03  3.127E-32  7.223E-21  1.724E-21  5.500E-21
8.630E+03  3.240E-32  7.417E-21  1.772E-21  5.645E-21
8.551E+03  3.358E-32  7.616E-21  1.821E-21  5.795E-21
8.472E+03  3.480E-32  7.821E-21  1.872E-21  5.949E-21
8.395E+03  3.607E-32  8.031E-21  1.924E-21  6.107E-21
8.318E+03  3.738E-32  8.248E-21  1.978E-21  6.269E-21
8.241E+03  3.874E-32  8.470E-21  2.033E-21  6.436E-21
