Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, in press [astro-ph/0608003]
==========================================================
         7 = grain model
 4.000E-08 4.000E-01 4.500E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.500E-05 = a_02 (cm) , sigma_2 , b_C2
 3.000E+06 3.000E+06 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 3.000E+06 = <U>       mmp83 = radfield
 2.000E-06 1.000E+00 = a_{min} (cm), a_{max} (cm)
 8.423E-18 5.055E-18 3.368E-18 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1)(Jy/(sr*H))(Jy/(sr*H))(Jy/(sr*H))
1.270E+00  4.939E-24  1.664E-16  1.664E-16  1.281E-25 COBE-DIRBE
2.220E+00  1.995E-20  1.175E-12  1.175E-12  1.870E-18 COBE-DIRBE
3.530E+00  7.249E-19  6.788E-11  6.786E-11  1.446E-14 COBE-DIRBE
4.880E+00  2.319E-18  3.002E-10  2.996E-10  5.520E-13 COBE-DIRBE
1.229E+01  4.818E-18  1.571E-09  7.426E-10  8.282E-10 COBE-DIRBE
2.079E+01  3.799E-18  2.095E-09  6.871E-10  1.408E-09 COBE-DIRBE
5.599E+01  2.150E-19  3.194E-10  1.711E-10  1.483E-10 COBE-DIRBE
9.770E+01  1.223E-20  3.170E-11  1.205E-11  1.965E-11 COBE-DIRBE
1.479E+02  1.690E-21  6.630E-12  2.356E-12  4.274E-12 COBE-DIRBE
2.479E+02  1.421E-22  9.342E-13  2.966E-13  6.375E-13 COBE-DIRBE
1.200E+01  5.016E-18  1.597E-09  8.116E-10  7.851E-10 IRAS
2.500E+01  3.299E-18  2.188E-09  8.435E-10  1.344E-09 IRAS
6.000E+01  2.007E-19  3.194E-10  1.746E-10  1.448E-10 IRAS
1.000E+02  1.034E-20  2.744E-11  1.022E-11  1.721E-11 IRAS
3.550E+00  7.420E-19  6.987E-11  6.986E-11  1.339E-14 SST-IRAC
4.493E+00  1.871E-18  2.230E-10  2.228E-10  2.574E-13 SST-IRAC
5.731E+00  3.060E-18  4.651E-10  4.625E-10  2.647E-12 SST-IRAC
7.872E+00  4.369E-18  9.123E-10  7.252E-10  1.872E-10 SST-IRAC
2.368E+01  3.001E-18  1.885E-09  7.539E-10  1.131E-09 SST-MIPS
7.142E+01  4.840E-20  9.169E-11  3.988E-11  5.181E-11 SST-MIPS
1.559E+02  1.061E-21  4.387E-12  1.559E-12  2.828E-12 SST-MIPS
1.600E+01  3.979E-18  1.689E-09  6.309E-10  1.058E-09 SST-IRSPU
2.200E+01  3.430E-18  2.001E-09  7.224E-10  1.279E-09 SST-IRSPU
7.500E+01  4.124E-20  8.205E-11  3.544E-11  4.661E-11 Herschel-PACS
1.100E+02  6.668E-21  1.945E-11  7.117E-12  1.234E-11 Herschel-PACS
1.700E+02  8.318E-22  3.751E-12  1.334E-12  2.417E-12 Herschel-PACS
2.500E+02  1.059E-22  7.021E-13  2.208E-13  4.813E-13 Herschel-SPIRE
3.600E+02  1.660E-23  1.586E-13  5.207E-14  1.065E-13 Herschel-SPIRE
5.200E+02  2.849E-24  3.930E-14  1.319E-14  2.611E-14 Herschel-SPIRE
2.400E+00  7.829E-20  4.984E-12  4.982E-12  2.555E-15 Akari IRC NIR N2
3.200E+00  4.865E-19  4.129E-11  4.129E-11  7.893E-15 Akari IRC NIR N3
4.100E+00  1.739E-18  1.891E-10  1.888E-10  2.610E-13 Akari IRC NIR N4
7.000E+00  3.749E-18  6.962E-10  6.497E-10  4.644E-11 Akari IRC MIR-S S7
9.000E+00  5.209E-18  1.244E-09  7.562E-10  4.874E-10 Akari IRC MIR-S S9W
1.100E+01  5.611E-18  1.637E-09  7.835E-10  8.535E-10 Akari IRC MIR-S S11
1.500E+01  4.046E-18  1.610E-09  5.970E-10  1.013E-09 Akari IRC MIR-L L15
1.800E+01  3.815E-18  1.822E-09  6.293E-10  1.192E-09 Akari IRC MIR-L L18W
2.400E+01  3.229E-18  2.056E-09  7.896E-10  1.266E-09 Akari IRC MIR-L L24
6.500E+01  7.943E-20  1.369E-10  6.306E-11  7.389E-11 Akari FIS N60
8.000E+01  3.005E-20  6.377E-11  2.764E-11  3.613E-11 Akari FIS WIDE-S
1.400E+02  1.611E-21  5.981E-12  2.133E-12  3.848E-12 Akari FIS WIDE-L
1.600E+02  8.860E-22  3.760E-12  1.309E-12  2.452E-12 Akari FIS N160
 
 
 
 


lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)    (erg/(s*H)) (Jy/(sr*H) (Jy/(sr*H)) (Jy/(sr*H)
1.000E+04  6.628E-30  1.758E-18  3.607E-19  1.397E-18
9.908E+03  6.874E-30  1.807E-18  3.716E-19  1.435E-18
9.817E+03  7.128E-30  1.856E-18  3.827E-19  1.473E-18
9.727E+03  7.391E-30  1.907E-18  3.942E-19  1.513E-18
9.638E+03  7.665E-30  1.960E-18  4.060E-19  1.554E-18
9.550E+03  7.948E-30  2.013E-18  4.182E-19  1.595E-18
9.462E+03  8.243E-30  2.069E-18  4.308E-19  1.638E-18
9.376E+03  8.548E-30  2.126E-18  4.438E-19  1.682E-18
9.290E+03  8.864E-30  2.184E-18  4.571E-19  1.727E-18
9.204E+03  9.192E-30  2.244E-18  4.709E-19  1.773E-18
9.120E+03  9.533E-30  2.306E-18  4.851E-19  1.821E-18
9.036E+03  9.886E-30  2.370E-18  4.997E-19  1.870E-18
8.954E+03  1.025E-29  2.435E-18  5.148E-19  1.920E-18
8.872E+03  1.063E-29  2.501E-18  5.303E-19  1.971E-18
8.790E+03  1.102E-29  2.570E-18  5.463E-19  2.023E-18
8.710E+03  1.143E-29  2.640E-18  5.628E-19  2.077E-18
8.630E+03  1.185E-29  2.712E-18  5.798E-19  2.132E-18
8.551E+03  1.229E-29  2.787E-18  5.974E-19  2.189E-18
8.472E+03  1.274E-29  2.863E-18  6.154E-19  2.248E-18
8.395E+03  1.321E-29  2.942E-18  6.341E-19  2.308E-18
8.318E+03  1.370E-29  3.023E-18  6.533E-19  2.370E-18
8.241E+03  1.421E-29  3.106E-18  6.731E-19  2.433E-18
8.166E+03  1.474E-29  3.192E-18  6.935E-19  2.498E-18
8.091E+03  1.528E-29  3.280E-18  7.145E-19  2.565E-18
8.017E+03  1.585E-29  3.371E-18  7.362E-19  2.634E-18
7.943E+03  1.644E-29  3.464E-18  7.586E-19  2.705E-18
7.870E+03  1.705E-29  3.560E-18  7.816E-19  2.778E-18
7.798E+03  1.768E-29  3.658E-18  8.054E-19  2.853E-18
7.727E+03  1.834E-29  3.760E-18  8.299E-19  2.930E-18
