Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, in press [astro-ph/0608003]
==========================================================
         7 = grain model
 4.000E-08 4.000E-01 4.500E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.500E-05 = a_02 (cm) , sigma_2 , b_C2
 3.000E+03 3.000E+03 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 3.000E+03 = <U>       mmp83 = radfield
 2.000E-06 1.000E+00 = a_{min} (cm), a_{max} (cm)
 8.431E-21 5.058E-21 3.374E-21 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1)(Jy/(sr*H))(Jy/(sr*H))(Jy/(sr*H))
1.270E+00  4.377E-67  1.475E-59  1.475E-59  9.421E-72 COBE-DIRBE
2.220E+00  6.689E-47  3.939E-39  3.939E-39  7.477E-47 COBE-DIRBE
3.530E+00  3.062E-35  2.867E-27  2.867E-27  4.234E-32 COBE-DIRBE
4.880E+00  4.652E-31  6.021E-23  6.020E-23  9.856E-27 COBE-DIRBE
1.229E+01  3.951E-23  1.288E-14  8.206E-15  4.673E-15 COBE-DIRBE
2.079E+01  1.611E-21  8.885E-13  4.933E-13  3.953E-13 COBE-DIRBE
5.599E+01  5.063E-21  7.519E-12  3.957E-12  3.563E-12 COBE-DIRBE
9.770E+01  9.569E-22  2.480E-12  8.594E-13  1.620E-12 COBE-DIRBE
1.479E+02  2.116E-22  8.302E-13  2.590E-13  5.713E-13 COBE-DIRBE
2.479E+02  2.466E-23  1.621E-13  4.334E-14  1.188E-13 COBE-DIRBE
1.200E+01  1.374E-23  4.375E-15  3.244E-15  1.131E-15 IRAS
2.500E+01  3.092E-21  2.050E-12  1.275E-12  7.756E-13 IRAS
6.000E+01  4.545E-21  7.234E-12  3.767E-12  3.467E-12 IRAS
1.000E+02  8.608E-22  2.283E-12  7.741E-13  1.509E-12 IRAS
3.550E+00  1.307E-35  1.231E-27  1.231E-27  1.296E-32 SST-IRAC
4.493E+00  8.040E-32  9.582E-24  9.581E-24  1.053E-27 SST-IRAC
5.731E+00  6.264E-29  9.522E-21  9.514E-21  8.532E-24 SST-IRAC
7.872E+00  7.921E-26  1.654E-17  1.476E-17  1.784E-18 SST-IRAC
2.368E+01  2.810E-21  1.765E-12  1.039E-12  7.259E-13 SST-MIPS
7.142E+01  2.350E-21  4.452E-12  1.857E-12  2.595E-12 SST-MIPS
1.559E+02  1.459E-22  6.035E-13  1.861E-13  4.174E-13 SST-MIPS
1.600E+01  3.030E-22  1.286E-13  7.469E-14  5.391E-14 SST-IRSPU
2.200E+01  2.444E-21  1.426E-12  8.306E-13  5.956E-13 SST-IRSPU
7.500E+01  2.037E-21  4.052E-12  1.683E-12  2.369E-12 Herschel-PACS
1.100E+02  5.847E-22  1.706E-12  5.671E-13  1.139E-12 Herschel-PACS
1.700E+02  1.127E-22  5.084E-13  1.570E-13  3.514E-13 Herschel-PACS
2.500E+02  1.905E-23  1.263E-13  3.333E-14  9.300E-14 Herschel-SPIRE
