Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, in press [astro-ph/0608003]
==========================================================
         7 = grain model
 4.000E-08 4.000E-01 4.500E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.500E-05 = a_02 (cm) , sigma_2 , b_C2
 3.000E+01 3.000E+01 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 3.000E+01 = <U>       mmp83 = radfield
 2.000E-07 2.000E-06 = a_{min} (cm), a_{max} (cm)
 2.083E-23 1.316E-23 7.662E-24 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1)(Jy/(sr*H))(Jy/(sr*H))(Jy/(sr*H))
1.270E+00  4.413E-44  1.487E-36  1.487E-36  3.446E-47 COBE-DIRBE
2.220E+00  8.368E-37  4.928E-29  4.928E-29  5.624E-36 COBE-DIRBE
3.530E+00  7.048E-32  6.600E-24  6.600E-24  1.523E-28 COBE-DIRBE
4.880E+00  1.894E-29  2.452E-21  2.451E-21  2.298E-25 COBE-DIRBE
1.229E+01  7.338E-25  2.392E-16  2.355E-16  3.703E-18 COBE-DIRBE
2.079E+01  3.629E-24  2.001E-15  1.873E-15  1.279E-16 COBE-DIRBE
5.599E+01  1.398E-23  2.077E-14  1.296E-14  7.808E-15 COBE-DIRBE
9.770E+01  8.316E-24  2.155E-14  7.967E-15  1.358E-14 COBE-DIRBE
1.479E+02  3.268E-24  1.282E-14  3.611E-15  9.207E-15 COBE-DIRBE
2.479E+02  6.259E-25  4.115E-15  9.802E-16  3.135E-15 COBE-DIRBE
1.200E+01  4.533E-25  1.443E-16  1.427E-16  1.565E-18 IRAS
2.500E+01  4.606E-24  3.054E-15  2.810E-15  2.448E-16 IRAS
6.000E+01  1.357E-23  2.160E-14  1.286E-14  8.741E-15 IRAS
1.000E+02  7.940E-24  2.106E-14  7.585E-15  1.348E-14 IRAS
3.550E+00  6.002E-32  5.652E-24  5.652E-24  9.574E-29 SST-IRAC
4.493E+00  4.210E-30  5.018E-22  5.017E-22  5.430E-26 SST-IRAC
5.731E+00  1.792E-27  2.724E-19  2.724E-19  1.000E-23 SST-IRAC
7.872E+00  6.910E-26  1.443E-17  1.440E-17  3.297E-20 SST-IRAC
2.368E+01  4.358E-24  2.737E-15  2.518E-15  2.197E-16 SST-MIPS
7.142E+01  1.146E-23  2.172E-14  1.056E-14  1.116E-14 SST-MIPS
1.559E+02  2.535E-24  1.048E-14  2.805E-15  7.677E-15 SST-MIPS
1.600E+01  1.890E-24  8.022E-16  7.771E-16  2.507E-17 SST-IRSPU
2.200E+01  4.187E-24  2.443E-15  2.257E-15  1.858E-16 SST-IRSPU
7.500E+01  9.949E-24  1.979E-14  9.633E-15  1.016E-14 Herschel-PACS
1.100E+02  5.657E-24  1.650E-14  5.828E-15  1.068E-14 Herschel-PACS
1.700E+02  1.935E-24  8.724E-15  2.347E-15  6.376E-15 Herschel-PACS
2.500E+02  5.088E-25  3.374E-15  7.919E-16  2.582E-15 Herschel-SPIRE
3.600E+02  1.118E-25  1.067E-15  2.521E-16  8.153E-16 Herschel-SPIRE
5.200E+02  2.348E-26  3.238E-16  7.509E-17  2.487E-16 Herschel-SPIRE
2.400E+00  3.277E-31  2.086E-23  2.086E-23  1.705E-27 Akari IRC NIR N2
3.200E+00  2.166E-31  1.838E-23  1.838E-23  1.433E-27 Akari IRC NIR N3
4.100E+00  1.383E-29  1.504E-21  1.504E-21  1.330E-25 Akari IRC NIR N4
7.000E+00  6.289E-26  1.168E-17  1.160E-17  7.845E-20 Akari IRC MIR-S S7
9.000E+00  1.286E-25  3.069E-17  3.041E-17  2.816E-19 Akari IRC MIR-S S9W
1.100E+01  3.405E-25  9.936E-17  9.829E-17  1.069E-18 Akari IRC MIR-S S11
1.500E+01  1.850E-24  7.359E-16  7.137E-16  2.219E-17 Akari IRC MIR-L L15
