Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, in press [astro-ph/0608003]
==========================================================
         7 = grain model
 4.000E-08 4.000E-01 4.500E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.500E-05 = a_02 (cm) , sigma_2 , b_C2
 2.000E+01 2.000E+01 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 2.000E+01 = <U>       mmp83 = radfield
 0.000E+00 2.000E-07 = a_{min} (cm), a_{max} (cm)
 2.099E-23 2.035E-23 6.393E-25 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1)(Jy/(sr*H))(Jy/(sr*H))(Jy/(sr*H))
1.270E+00  3.681E-25  1.240E-17  1.200E-17  4.011E-19 COBE-DIRBE
2.220E+00  4.699E-25  2.767E-17  2.641E-17  1.260E-18 COBE-DIRBE
3.530E+00  3.054E-24  2.860E-16  2.837E-16  2.317E-18 COBE-DIRBE
4.880E+00  1.370E-24  1.773E-16  1.742E-16  3.174E-18 COBE-DIRBE
1.229E+01  1.154E-23  3.762E-15  3.670E-15  9.164E-17 COBE-DIRBE
2.079E+01  5.600E-24  3.088E-15  2.879E-15  2.086E-16 COBE-DIRBE
5.599E+01  7.529E-25  1.118E-15  9.440E-16  1.741E-16 COBE-DIRBE
9.770E+01  2.031E-25  5.265E-16  4.361E-16  9.034E-17 COBE-DIRBE
1.479E+02  7.653E-26  3.002E-16  2.483E-16  5.196E-17 COBE-DIRBE
2.479E+02  1.613E-26  1.061E-16  7.930E-17  2.676E-17 COBE-DIRBE
1.200E+01  1.286E-23  4.093E-15  4.004E-15  8.988E-17 IRAS
2.500E+01  4.296E-24  2.849E-15  2.610E-15  2.393E-16 IRAS
6.000E+01  6.894E-25  1.097E-15  9.257E-16  1.715E-16 IRAS
1.000E+02  1.904E-25  5.050E-16  4.186E-16  8.641E-17 IRAS
3.550E+00  3.551E-24  3.344E-16  3.321E-16  2.336E-18 SST-IRAC
4.493E+00  9.967E-25  1.188E-16  1.159E-16  2.932E-18 SST-IRAC
5.731E+00  7.932E-24  1.206E-15  1.202E-15  3.945E-18 SST-IRAC
7.872E+00  1.917E-23  4.003E-15  3.970E-15  3.341E-17 SST-IRAC
2.368E+01  3.658E-24  2.298E-15  2.080E-15  2.179E-16 SST-MIPS
7.142E+01  3.702E-25  7.014E-16  5.804E-16  1.210E-16 SST-MIPS
1.559E+02  6.066E-26  2.509E-16  2.069E-16  4.401E-17 SST-MIPS
1.600E+01  8.128E-24  3.450E-15  3.335E-15  1.145E-16 SST-IRSPU
2.200E+01  4.284E-24  2.500E-15  2.280E-15  2.199E-16 SST-IRSPU
7.500E+01  3.200E-25  6.366E-16  5.265E-16  1.101E-16 Herschel-PACS
1.100E+02  1.336E-25  3.898E-16  3.233E-16  6.651E-17 Herschel-PACS
1.700E+02  4.608E-26  2.078E-16  1.706E-16  3.718E-17 Herschel-PACS
2.500E+02  1.321E-26  8.758E-17  6.413E-17  2.345E-17 Herschel-SPIRE
3.600E+02  3.268E-27  3.120E-17  1.921E-17  1.199E-17 Herschel-SPIRE
5.200E+02  7.540E-28  1.040E-17  5.414E-18  4.987E-18 Herschel-SPIRE
2.400E+00  5.267E-25  3.353E-17  3.212E-17  1.408E-18 Akari IRC NIR N2
3.200E+00  2.349E-24  1.994E-16  1.973E-16  2.067E-18 Akari IRC NIR N3
4.100E+00  1.081E-24  1.176E-16  1.149E-16  2.683E-18 Akari IRC NIR N4
7.000E+00  2.178E-23  4.044E-15  4.032E-15  1.227E-17 Akari IRC MIR-S S7
9.000E+00  1.532E-23  3.657E-15  3.592E-15  6.497E-17 Akari IRC MIR-S S9W
1.100E+01  1.178E-23  3.437E-15  3.338E-15  9.878E-17 Akari IRC MIR-S S11
1.500E+01  8.396E-24  3.341E-15  3.222E-15  1.187E-16 Akari IRC MIR-L L15
1.800E+01  6.115E-24  2.920E-15  2.753E-15  1.667E-16 Akari IRC MIR-L L18W
2.400E+01  4.025E-24  2.562E-15  2.327E-15  2.353E-16 Akari IRC MIR-L L24
6.500E+01  4.849E-25  8.361E-16  6.945E-16  1.416E-16 Akari FIS N60
8.000E+01  2.855E-25  6.058E-16  5.024E-16  1.034E-16 Akari FIS WIDE-S
1.400E+02  7.553E-26  2.805E-16  2.319E-16  4.853E-17 Akari FIS WIDE-L
1.600E+02  5.668E-26  2.406E-16  1.978E-16  4.273E-17 Akari FIS N160






lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
