Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, in press [astro-ph/0608003]
==========================================================
         7 = grain model
 4.000E-08 4.000E-01 4.500E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.500E-05 = a_02 (cm) , sigma_2 , b_C2
 5.000E+00 5.000E+00 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 5.000E+00 = <U>       mmp83 = radfield
 2.000E-07 2.000E-06 = a_{min} (cm), a_{max} (cm)
 3.475E-24 2.195E-24 1.280E-24 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1)(Jy/(sr*H))(Jy/(sr*H))(Jy/(sr*H))
1.270E+00  9.688E-46  3.264E-38  3.264E-38  8.830E-49 COBE-DIRBE
2.220E+00  5.509E-38  3.244E-30  3.244E-30  2.709E-37 COBE-DIRBE
3.530E+00  7.324E-33  6.858E-25  6.857E-25  2.137E-29 COBE-DIRBE
4.880E+00  2.125E-30  2.751E-22  2.751E-22  3.527E-26 COBE-DIRBE
1.229E+01  7.215E-26  2.352E-17  2.293E-17  5.877E-19 COBE-DIRBE
2.079E+01  4.037E-25  2.226E-16  2.039E-16  1.869E-17 COBE-DIRBE
5.599E+01  1.997E-24  2.966E-15  2.167E-15  7.989E-16 COBE-DIRBE
9.770E+01  1.861E-24  4.822E-15  2.239E-15  2.582E-15 COBE-DIRBE
1.479E+02  1.032E-24  4.048E-15  1.400E-15  2.648E-15 COBE-DIRBE
2.479E+02  2.704E-25  1.778E-15  4.960E-16  1.282E-15 COBE-DIRBE
1.200E+01  4.444E-26  1.415E-17  1.390E-17  2.497E-19 IRAS
2.500E+01  5.348E-25  3.547E-16  3.214E-16  3.329E-17 IRAS
6.000E+01  2.019E-24  3.213E-15  2.246E-15  9.662E-16 IRAS
1.000E+02  1.822E-24  4.834E-15  2.193E-15  2.641E-15 IRAS
3.550E+00  6.155E-33  5.796E-25  5.796E-25  1.318E-29 SST-IRAC
4.493E+00  4.689E-31  5.588E-23  5.587E-23  8.256E-27 SST-IRAC
5.731E+00  2.011E-28  3.057E-20  3.057E-20  1.572E-24 SST-IRAC
7.872E+00  7.339E-27  1.532E-18  1.527E-18  5.267E-21 SST-IRAC
2.368E+01  5.084E-25  3.194E-16  2.885E-16  3.088E-17 SST-MIPS
7.142E+01  1.943E-24  3.680E-15  2.230E-15  1.450E-15 SST-MIPS
1.559E+02  8.599E-25  3.556E-15  1.163E-15  2.393E-15 SST-MIPS
1.600E+01  1.917E-25  8.137E-17  7.759E-17  3.788E-18 SST-IRSPU
2.200E+01  4.809E-25  2.807E-16  2.543E-16  2.635E-17 SST-IRSPU
7.500E+01  1.676E-24  3.335E-15  2.031E-15  1.303E-15 Herschel-PACS
1.100E+02  1.319E-24  3.849E-15  1.720E-15  2.129E-15 Herschel-PACS
1.700E+02  6.549E-25  2.953E-15  9.683E-16  1.985E-15 Herschel-PACS
2.500E+02  2.267E-25  1.503E-15  4.114E-16  1.092E-15 Herschel-SPIRE
3.600E+02  5.806E-26  5.544E-16  1.475E-16  4.070E-16 Herschel-SPIRE
5.200E+02  1.342E-26  1.851E-16  4.720E-17  1.379E-16 Herschel-SPIRE
2.400E+00  1.752E-32  1.115E-24  1.115E-24  1.361E-28 Akari IRC NIR N2
3.200E+00  1.581E-32  1.342E-24  1.342E-24  1.383E-28 Akari IRC NIR N3
4.100E+00  9.622E-31  1.046E-22  1.046E-22  1.279E-26 Akari IRC NIR N4
7.000E+00  6.553E-27  1.217E-18  1.207E-18  9.577E-21 Akari IRC MIR-S S7
9.000E+00  1.399E-26  3.339E-18  3.288E-18  5.029E-20 Akari IRC MIR-S S9W
1.100E+01  3.452E-26  1.007E-17  9.898E-18  1.730E-19 Akari IRC MIR-S S11
1.500E+01  2.099E-25  8.351E-17  7.932E-17  4.192E-18 Akari IRC MIR-L L15
1.800E+01  3.393E-25  1.620E-16  1.492E-16  1.278E-17 Akari IRC MIR-L L18W
2.400E+01  4.908E-25  3.124E-16  2.826E-16  2.988E-17 Akari IRC MIR-L L24
6.500E+01  2.109E-24  3.636E-15  2.349E-15  1.287E-15 Akari FIS N60
8.000E+01  1.982E-24  4.206E-15  2.195E-15  2.011E-15 Akari FIS WIDE-S
1.400E+02  1.028E-24  3.816E-15  1.310E-15  2.506E-15 Akari FIS WIDE-L
1.600E+02  8.168E-25  3.467E-15  1.107E-15  2.360E-15 Akari FIS N160






lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)    (erg/(s*H)) (Jy/(sr*H) (Jy/(sr*H)) (Jy/(sr*H)
1.000E+04  6.112E-32  1.621E-20  1.456E-21  1.476E-20
9.908E+03  6.334E-32  1.665E-20  1.500E-21  1.515E-20
9.817E+03  6.564E-32  1.709E-20  1.545E-21  1.555E-20
9.727E+03  6.802E-32  1.755E-20  1.591E-21  1.596E-20
9.638E+03  7.049E-32  1.802E-20  1.639E-21  1.638E-20
9.550E+03  7.305E-32  1.851E-20  1.688E-21  1.682E-20
9.462E+03  7.571E-32  1.900E-20  1.739E-21  1.726E-20
9.376E+03  7.846E-32  1.951E-20  1.791E-21  1.772E-20
9.290E+03  8.131E-32  2.004E-20  1.845E-21  1.819E-20
9.204E+03  8.426E-32  2.057E-20  1.900E-21  1.867E-20
9.120E+03  8.732E-32  2.113E-20  1.957E-21  1.917E-20
9.036E+03  9.050E-32  2.169E-20  2.016E-21  1.968E-20
8.954E+03  9.377E-32  2.227E-20  2.077E-21  2.019E-20
8.872E+03  9.716E-32  2.286E-20  2.139E-21  2.072E-20
8.790E+03  1.007E-31  2.347E-20  2.204E-21  2.127E-20
8.710E+03  1.043E-31  2.410E-20  2.270E-21  2.183E-20
8.630E+03  1.081E-31  2.474E-20  2.339E-21  2.240E-20
8.551E+03  1.120E-31  2.540E-20  2.410E-21  2.299E-20
8.472E+03  1.160E-31  2.608E-20  2.482E-21  2.360E-20
8.395E+03  1.202E-31  2.678E-20  2.557E-21  2.422E-20
8.318E+03  1.246E-31  2.749E-20  2.635E-21  2.486E-20
8.241E+03  1.291E-31  2.823E-20  2.715E-21  2.551E-20
8.166E+03  1.338E-31  2.899E-20  2.797E-21  2.619E-20
