Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, in press [astro-ph/0608003]
==========================================================
         7 = grain model
 4.000E-08 4.000E-01 4.500E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.500E-05 = a_02 (cm) , sigma_2 , b_C2
 3.000E+01 3.000E+01 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 3.000E+01 = <U>       mmp83 = radfield
 2.000E-06 1.000E+00 = a_{min} (cm), a_{max} (cm)
 8.438E-23 5.068E-23 3.371E-23 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1)(Jy/(sr*H))(Jy/(sr*H))(Jy/(sr*H))
1.270E+00  1.131E-72  3.810E-65  3.810E-65  7.393-128 COBE-DIRBE
2.220E+00  8.783E-73  5.172E-65  5.172E-65  4.061E-85 COBE-DIRBE
3.530E+00  1.702E-56  1.594E-48  1.594E-48  7.205E-57 COBE-DIRBE
4.880E+00  5.954E-48  7.707E-40  7.707E-40  1.534E-46 COBE-DIRBE
1.229E+01  4.904E-29  1.599E-20  1.548E-20  5.117E-22 COBE-DIRBE
2.079E+01  1.621E-25  8.937E-17  8.355E-17  5.827E-18 COBE-DIRBE
5.599E+01  6.040E-23  8.971E-14  6.443E-14  2.528E-14 COBE-DIRBE
9.770E+01  5.571E-23  1.444E-13  6.915E-14  7.523E-14 COBE-DIRBE
1.479E+02  2.669E-23  1.047E-13  4.159E-14  6.310E-14 COBE-DIRBE
2.479E+02  5.455E-24  3.587E-14  1.120E-14  2.467E-14 COBE-DIRBE
1.200E+01  4.506E-30  1.434E-21  1.415E-21  1.944E-23 IRAS
2.500E+01  8.413E-25  5.579E-16  5.252E-16  3.271E-17 IRAS
6.000E+01  6.194E-23  9.859E-14  6.765E-14  3.094E-14 IRAS
1.000E+02  5.406E-23  1.434E-13  6.733E-14  7.606E-14 IRAS
3.550E+00  1.699E-57  1.600E-49  1.600E-49  4.538E-58 SST-IRAC
4.493E+00  1.934E-49  2.305E-41  2.305E-41  2.399E-48 SST-IRAC
